contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
from counts/deseq2_results_regulated.csv,pqiC,212.5807871018782,2.432409963596666,0.1355731504947691,5.574492606340829e-72,2.5425554171868224e-70
from counts/deseq2_results_regulated.csv,proP,2205.6689044586174,-0.699043151677467,0.3126653823479524,0.0253678325441579,0.0360507767838098
from counts/deseq2_results_regulated.csv,proV,178.32921765005128,-3.195009609524965,0.2899909270170273,3.14261115025982e-28,2.319750274970324e-27
from counts/deseq2_results_regulated.csv,proW,126.3197043138408,-2.7899905094384705,0.3241726029073846,7.532717048759167e-18,3.1967936309768337e-17
from counts/deseq2_results_regulated.csv,proX,64.99513058900074,-3.257513329988288,0.4391527595758818,1.1915136630063837e-13,3.8906018853102193e-13
from counts/deseq2_results_regulated.csv,pstA,146.06306981298812,-0.4662223279806554,0.1866116911243831,0.0124771030650432,0.0185211673795246
from counts/deseq2_results_regulated.csv,pstB,92.46483501018488,-0.8232048098465248,0.2018491876907324,4.536304605005347e-05,8.50532576957515e-05
from counts/deseq2_results_regulated.csv,pstC,138.14974568239597,-0.1702982112537865,0.1825604569781001,0.3509067868507567,0.4051369857245747
from counts/deseq2_results_regulated.csv,pstS,204.65244200517373,-0.5657885230737011,0.1832431064980501,0.002017535381158,0.003244981739628
from counts/deseq2_results_regulated.csv,puuA,459.5197493745082,-0.9410258625946458,0.3637314737427274,0.009677501372701,0.0145548814466898
from counts/deseq2_results_regulated.csv,puuD,426.57532054209406,0.4445722458427508,0.4058656977215743,0.2733555033078123,0.324062762197743
from counts/deseq2_results_regulated.csv,puuR,483.65051517497216,0.722504399456756,0.3638327344938309,0.0470539007805668,0.0643778187818743
from counts/deseq2_results_regulated.csv,pykF,4237.69661581086,1.9639036949454596,0.2258251786086793,3.4207706843218973e-18,1.477786577783328e-17
from counts/deseq2_results_regulated.csv,ravA,238.46070744094732,0.556022830182753,0.2359427003769613,0.0184430459059405,0.0267807365651609
from counts/deseq2_results_regulated.csv,recF,159.7167898578189,-3.3544739691589243,0.374220049784104,3.1337142944212764e-19,1.4248042012305764e-18
from counts/deseq2_results_regulated.csv,rhaR,11.52174721386802,-0.7224195627736695,0.4357249527945833,0.0973232147229202,0.1265990661646392
from counts/deseq2_results_regulated.csv,rhaS,9.990959193309012,-0.6217694032029927,0.4561004607232287,0.1728103308066096,0.214183971219977
from counts/deseq2_results_regulated.csv,rpoE,2588.5724282719366,2.481918256030745,0.1846316105431264,3.405324548362544e-41,4.669389641789527e-40
from counts/deseq2_results_regulated.csv,rpoH,3823.685122878638,1.6330316940217706,0.1005074892397366,2.312952646251724e-59,6.864399874115561e-58
from counts/deseq2_results_regulated.csv,rraA,692.076925449901,1.9827185320663303,0.266910354596194,1.0991398526732941e-13,3.591683998215222e-13
from counts/deseq2_results_regulated.csv,rsd,410.755870793451,0.9338625343396794,0.2434968757303608,0.0001254552077813,0.0002265933369389
from counts/deseq2_results_regulated.csv,rseA,6075.575468799115,2.6648003118274084,0.2100729239322196,7.150398222315591e-37,7.903743749309555e-36
from counts/deseq2_results_regulated.csv,rseB,1167.496455088755,-0.3580690010052004,0.2614622327410787,0.1708472482885065,0.2119327588989689
from counts/deseq2_results_regulated.csv,rseC,426.3465559683688,-1.2027051236493098,0.3591493912287462,0.0008117407119474,0.0013585448068243
from counts/deseq2_results_regulated.csv,rseD,51.36283808479381,1.8569811922318555,0.3530934376249062,1.447008749840044e-07,3.276108055986894e-07
from counts/deseq2_results_regulated.csv,rsmG,82.0420258173515,-1.157112958993718,0.2790012065989216,3.363598747572117e-05,6.367179280572295e-05
from counts/deseq2_results_regulated.csv,rssA,555.0453364101543,0.1881077330886257,0.1663308241660264,0.2580865440705583,0.3077294979245264
from counts/deseq2_results_regulated.csv,rssB,1563.3919394582847,2.7273482740793984,0.2040757702912265,9.763150706202595e-41,1.2936921103968149e-39
from counts/deseq2_results_regulated.csv,setA,96.5154914879462,0.1952029422244997,0.1924121567880082,0.3103422237813464,0.3627496238588007
from counts/deseq2_results_regulated.csv,sgrT,13.029857436600285,0.2994416495997037,0.6035121285814237,0.6197779389872622,0.6712066507452654
from counts/deseq2_results_regulated.csv,sodC,857.0020842007117,3.194467906804532,0.3330330693253084,8.63568486061118e-22,4.4073524736193456e-21
from counts/deseq2_results_regulated.csv,sohB,262.5152189881059,0.1330767768383922,0.1496441975114461,0.3738483631040115,0.4287678553016627
from counts/deseq2_results_regulated.csv,speB,720.3555527395874,0.0791325002108867,0.1642643187019542,0.6299914903659625,0.6802275424260442
from counts/deseq2_results_regulated.csv,speC,231.4965488846694,-2.628022990828207,0.1993027008860265,1.0552029644600884e-39,1.325273752175525e-38
from counts/deseq2_results_regulated.csv,speG,194.739718915518,-0.8705461391539844,0.1485062544668854,4.5727910650885935e-09,1.1348169349959265e-08
from counts/deseq2_results_regulated.csv,sra,809.0526595914163,0.3041287638419548,0.3230509119560604,0.3464862205862503,0.4004600676981122
from counts/deseq2_results_regulated.csv,ssrS,79258.07150660925,3.1239280414271176,0.5887112396970211,1.118211209856784e-07,2.5501100906891816e-07
from counts/deseq2_results_regulated.csv,sucA,4677.177755128453,-2.594057605754279,0.2667147624203269,2.336862590800095e-22,1.2258626641569988e-21
from counts/deseq2_results_regulated.csv,sucC,2676.9491241271694,-3.1321466889959315,0.2384473112389101,2.0587396099695424e-39,2.541458327634765e-38
from counts/deseq2_results_regulated.csv,sucD,2258.496437789005,-2.7695087284971125,0.2306672471734665,3.2841234010686195e-33,3.0734571699417563e-32
from counts/deseq2_results_regulated.csv,tam,601.0744216708555,0.289861641285532,0.2651922969717039,0.274383103341432,0.3251920095126983
from counts/deseq2_results_regulated.csv,tolC,1738.4305587454028,-1.757933697025502,0.1934850913013863,1.0310108649732989e-19,4.7933155342589105e-19
from counts/deseq2_results_regulated.csv,topA,2142.666235573421,-0.7051545430881518,0.1504475874692754,2.771786638153427e-06,5.735506926035721e-06
from counts/deseq2_results_regulated.csv,tpiA,1283.9842219626455,0.133141598582558,0.2062698742370089,0.518620822771887,0.575315930637631
from counts/deseq2_results_regulated.csv,treA,656.8355128631482,1.4055981139491622,0.2905380479991494,1.3120883208986305e-06,2.7855358620547604e-06
from counts/deseq2_results_regulated.csv,treF,602.4201662606104,3.518264947592194,0.2905309668756985,9.3749761775349e-34,9.007044739968673e-33
from counts/deseq2_results_regulated.csv,uspB,674.7201888962273,4.372022803254119,0.4367528968837457,1.3735045161634002e-23,7.903579108281558e-23
from counts/deseq2_results_regulated.csv,viaA,121.24704067015357,-0.9063985148628408,0.2349139373582769,0.0001141186728764,0.0002071538372741
from counts/deseq2_results_regulated.csv,wrbA,4436.532660480583,4.848818407768624,0.4611028973051086,7.313790477557646e-26,4.779887502150421e-25
from counts/deseq2_results_regulated.csv,xapA,15.249452942932631,0.0238796222975114,0.4902871598313574,0.9611540885595742,0.9692065780145764
from counts/deseq2_results_regulated.csv,xapB,51.21841764874519,0.2312614342542045,0.2447247527112202,0.3446660879938955,0.3987818849873296
from counts/deseq2_results_regulated.csv,xthA,204.21731654256288,-0.7882763480041739,0.1775343022903995,8.990227819072133e-06,1.7836381474377084e-05
from counts/deseq2_results_regulated.csv,yabI,484.15485271794006,2.124098081486873,0.2424417364971678,1.9305873592586983e-18,8.458276064376077e-18
from counts/deseq2_results_regulated.csv,yadS,54.29578697456427,-1.4846596724043026,0.3004847896353955,7.777025264356979e-07,1.6798529646290525e-06
from counts/deseq2_results_regulated.csv,yadV,2.330639534624776,0.1050763352526929,1.3478153285258188,0.937859486542659,0.9501391524875712
from counts/deseq2_results_regulated.csv,yafN,171.10750854546887,1.064554248710645,0.3425942489773247,0.0018878392512327,0.0030476928001457
from counts/deseq2_results_regulated.csv,yafO,176.62344075543848,0.9307912143407154,0.3157884274417573,0.0032033892309511,0.0050694980050078
from counts/deseq2_results_regulated.csv,yafP,89.54149381092184,0.4545850544640742,0.391237082804048,0.2452691426936017,0.2937399655310604
from counts/deseq2_results_regulated.csv,ybaT,88.565075521409,-1.0412847772932934,0.439037352500637,0.0177042903410801,0.0257511547659953
from counts/deseq2_results_regulated.csv,ybgA,177.7348453318345,1.082031866023335,0.4043805507058985,0.0074556405436032,0.011355110887674
from counts/deseq2_results_regulated.csv,ybiI,117.01478845229224,1.7442894868951695,0.3112941746527389,2.1025090327011992e-08,4.994611644020995e-08
from counts/deseq2_results_regulated.csv,ybjP,469.85316379411694,2.084540403535747,0.4831676016017694,1.6009377748713794e-05,3.1120966256248035e-05
from counts/deseq2_results_regulated.csv,yccJ,2826.520330086962,4.745648923754434,0.4534258880795343,1.2349332145500874e-25,7.892279673518479e-25
from counts/deseq2_results_regulated.csv,ycgZ,391.6896290490053,2.676195555475766,0.4252677649341078,3.1145672072994103e-10,8.249034052095565e-10
from counts/deseq2_results_regulated.csv,yciE,297.0722394179747,3.682496284325261,0.3298568317864891,6.122873220759454e-29,4.698490903096161e-28
from counts/deseq2_results_regulated.csv,yciF,425.65912223109234,4.3368626661482255,0.3908891634179859,1.328598151075684e-28,9.977150413537156e-28
from counts/deseq2_results_regulated.csv,yciG,449.06328234048937,6.275418056621605,0.3756788366548005,1.22135511796331e-62,4.167032855224426e-61
from counts/deseq2_results_regulated.csv,yciT,241.06641437710655,-2.643904962422101,0.187084894226633,2.408070819961705e-45,3.9079291621326097e-44
from counts/deseq2_results_regulated.csv,yciZ,51.56122151144462,-1.9181604617005124,0.3162335031861354,1.314243759743726e-09,3.365613599863809e-09
from counts/deseq2_results_regulated.csv,ydbD,141.68383274043634,0.7554054632463375,0.2612028981095393,0.0038276677954646,0.006009161071648
from counts/deseq2_results_regulated.csv,ydcS,1287.2858544814474,-1.1449824713306191,0.2890594963331735,7.461727798759496e-05,0.0001373477763467
from counts/deseq2_results_regulated.csv,ydcT,548.3394926314863,-1.8378699150089055,0.224570512728115,2.7472802862028044e-16,1.0553160886628325e-15
from counts/deseq2_results_regulated.csv,ydcU,298.77490665560293,-1.2298823138995023,0.2322270880998443,1.1834548284933275e-07,2.6946451770160735e-07
from counts/deseq2_results_regulated.csv,ydcV,372.5575106973672,-3.27919494747878,0.2684044488519607,2.5109388756713007e-34,2.4727041246099425e-33
from counts/deseq2_results_regulated.csv,yddG,26.604492783034893,-1.352080722696516,0.3955672575101226,0.0006306445539995,0.0010682497468647
from counts/deseq2_results_regulated.csv,ydhT,22.497729434773127,-1.4784530841132968,0.480176659882951,0.0020771243761322,0.0033358709865755
from counts/deseq2_results_regulated.csv,ydhU,22.38906884486881,-0.3631858482471137,0.4217652045153632,0.3891779674079851,0.4448188163489316
from counts/deseq2_results_regulated.csv,ydhV,32.53284111505043,-0.3514226008970223,0.3417689756776049,0.3038340994735449,0.3559105577234036
from counts/deseq2_results_regulated.csv,ydhW,22.039295874662614,-0.0524843857610801,0.3658723363144339,0.8859347988767728,0.9045135446590614
from counts/deseq2_results_regulated.csv,ydhX,18.293622289734675,-0.7904274819470117,0.4693266821400433,0.0921481755456739,0.12033696342357
from counts/deseq2_results_regulated.csv,ydhY,13.65923543726894,-2.2909654938171884,1.0282476667942837,0.0258785894491737,0.0367525165792428
from counts/deseq2_results_regulated.csv,yehW,126.60135710827257,-0.7837160448496321,0.2903484217109715,0.0069500934962464,0.0106262368098927
from counts/deseq2_results_regulated.csv,yehX,136.9277643574953,-0.7346472599194266,0.2843846001581148,0.0097863656521844,0.0147135053334196
from counts/deseq2_results_regulated.csv,yehY,343.2610218201689,-0.7163731096332143,0.3197962931247791,0.0250849524678385,0.0356721690328665
from counts/deseq2_results_regulated.csv,yeiL,8.07119394046852,-0.1846366293440582,0.5584600447990491,0.7409334725413309,0.7796174688007739
from counts/deseq2_results_regulated.csv,yffO,11.295303849762115,1.1811171882295082,0.5958189446202328,0.0474409256381847,0.064886846840358
from counts/deseq2_results_regulated.csv,yffP,33.735135361533075,1.7462793310196414,0.3383169570503548,2.4476094864193146e-07,5.472390043681574e-07
from counts/deseq2_results_regulated.csv,yggE,1413.5208601222105,1.942053997756393,0.2911793279936175,2.5647543894641828e-11,7.27772152557191e-11
from counts/deseq2_results_regulated.csv,ygiB,987.907228417956,-0.2892569210661652,0.0965161436974548,0.0027266889124861,0.004338870017555
from counts/deseq2_results_regulated.csv,ygiC,1087.985526962149,-1.0649920977735323,0.094249479436829,1.3164705748687312e-29,1.0409246352018636e-28
from counts/deseq2_results_regulated.csv,yhfG,101.71814941819407,1.3731262703114395,0.214458791222301,1.5260181933047708e-10,4.124913806356563e-10
from counts/deseq2_results_regulated.csv,yhiD,23.29646425273875,-1.943126015284504,0.4450452781920341,1.2646661121086513e-05,2.4795467256863286e-05
from counts/deseq2_results_regulated.csv,yhiM,36.243263880231176,2.8285762725195083,0.2456236141055739,1.0971174147273117e-30,9.124394929008525e-30
from counts/deseq2_results_regulated.csv,yhjG,3500.130100279041,2.9307602382943068,0.3387003752330456,5.018134423071347e-18,2.157100838806364e-17
from counts/deseq2_results_regulated.csv,yiaG,1382.3425770800925,3.2638664853666577,0.3165649032608963,6.332970325236719e-25,3.881295674575771e-24
from counts/deseq2_results_regulated.csv,yibQ,137.8069224517008,-2.093096272705548,0.1792832986200014,1.714728271536797e-31,1.4889614429997882e-30
from counts/deseq2_results_regulated.csv,yihG,20.46945473475624,-2.7518290379164845,0.54840212249361,5.223834969624726e-07,1.139148310185402e-06
from counts/deseq2_results_regulated.csv,yjcH,375.0151546443788,-3.214966199412826,0.3718227545376184,5.310209868891842e-18,2.2803904223893316e-17
from counts/deseq2_results_regulated.csv,ymgA,370.3636488167068,3.2462152440812937,0.376180230398551,6.166667247331821e-18,2.6299379116819666e-17
from counts/deseq2_results_regulated.csv,ymgC,388.31248764679367,3.358326442488334,0.3854694285383337,2.9776260023754692e-18,1.2902053468292907e-17
from counts/deseq2_results_regulated.csv,ymiC,22.69946531285273,-0.02798976632876,0.4291824929874836,0.9480016494573495,0.9583973744980626
from counts/deseq2_results_regulated.csv,ymjE,25.316378578400457,-0.6298194943161559,0.5839439355256462,0.2807832157955163,0.3322320245881956
from counts/deseq2_results_regulated.csv,ynfB,134.84783054558497,-1.0132823970285136,0.1933491825313097,1.599805477284394e-07,3.616044409532227e-07
from counts/deseq2_results_regulated.csv,ynfE,42.11032058584371,1.1870894732528412,0.3238283123966745,0.0002465676274236,0.0004353616665144
from counts/deseq2_results_regulated.csv,ynfF,50.81679882230872,0.1867670863774158,0.2695636340001222,0.488403870714413,0.5452308168398569
from counts/deseq2_results_regulated.csv,ynfH,56.054550850840656,-0.0310180911410889,0.2362581616458806,0.895546715441943,0.9119633179811842
from counts/deseq2_results_regulated.csv,yqiH,3.727845934378596,-2.6272531793508884,1.346191410898241,0.0509834165480008,0.0692511422891811
from counts/deseq2_results_regulated.csv,yqiI,8.232285820382133,-0.1380405234046694,0.8258434676686337,0.8672512744974411,0.8889992364318458
from counts/deseq2_results_regulated.csv,yqjC,2284.3374131801697,-0.3928524122383688,0.3430203042759147,0.2520954599355678,0.3016651830712
from counts/deseq2_results_regulated.csv,yqjD,2285.3897615079763,-0.4558627581579085,0.3717881423199705,0.2201475688144631,0.26712389125541
from counts/deseq2_results_regulated.csv,yqjE,2848.201677573249,-0.390306610397935,0.3794357711362877,0.303644167875449,0.3559105577234036
from counts/deseq2_results_regulated.csv,yqjK,1862.191034275109,-0.5179598225355464,0.3674231172908703,0.1586255077342908,0.1980191083297845
from counts/deseq2_results_regulated.csv,ytfK,3004.277466398347,2.5270683042494646,0.2292631217735281,2.974506640582596e-28,2.2031687647255367e-27
from counts/deseq2_results_regulated.csv,znuA,447.67082543523424,0.2919736933208134,0.1846643864846417,0.1138541449348761,0.1461718548156498
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,aceE,1436.28150296,-1.2648932956099923,0.1150017391691386,3.8679676814633796e-28,2.6142327572605434e-27
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,aceF,988.1705827190714,-1.072921237610263,0.1050786126331803,1.7766533501708445e-24,1.0629083661035453e-23
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,acnA,740.8967311905388,1.3887945862819786,0.0633721631947669,1.8730735119759037e-106,6.8797068911180525e-105
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,acs,1891.744284532424,0.3153471044651048,0.5911521748522601,0.5937256531027644,0.6503262409077212
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,actP,474.62944660365616,-1.297834167860247,0.1772016664880699,2.405939145205875e-13,8.729565432929169e-13
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ada,85.104289762755,2.3741283240432605,0.222898314187638,1.7218310736968463e-26,1.0913048148848046e-25
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,adhE,2314.599627476101,2.5706278270570864,0.0913163610036842,2.343520126578575e-174,2.33362526382191e-172
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,aidB,85.8396741785391,3.2522426048623934,0.1871971715239413,1.3132212220779655e-67,2.592310262612936e-66
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,aldB,361.5920934539424,2.6742452836580526,0.241944339780406,2.116728954334627e-28,1.4569988393814844e-27
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,alkA,17.8512601124616,0.915872110530224,0.3496745548187108,0.0088132919947596,0.0143870169138498
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,alkB,20.07955780255521,2.071093046848395,0.4118574880932781,4.939082096737045e-07,1.2080800696221996e-06
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ansP,117.74279808195092,-1.0219685562228766,0.487343574453711,0.0359919259447115,0.0535457570246521
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,appA,20.319041669241734,1.8115229747262087,0.3235622514045456,2.1598440842380513e-08,5.823261938309691e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,appB,11.272189177984648,0.5775189559648086,0.4520791902277115,0.2014353094180753,0.2546210497891101
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,appC,14.401095845298116,0.5622730587695246,0.4392387017115643,0.2005070892020167,0.2538057250605189
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,appX,9.84329119467901,1.6541276923220696,0.4908425619154721,0.0007517470917198,0.0013983307256109
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,appY,41.4574514462966,3.6470611037773626,0.3859608199482778,3.410912433353777e-21,1.810935854722544e-20
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,araF,42.20594082439974,-0.8484484785138992,0.3056684715451468,0.0055080513843117,0.0092683358066469
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,araG,37.94455927492938,0.3976266088414255,0.3284058826826065,0.2259805094745087,0.2821450718738573
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,araH,33.93497001134778,1.5975612751100936,0.254296897581458,3.336688820761822e-10,1.019202631617841e-09
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ariR,54.116714196658826,5.804518595623003,0.5275056176588689,3.667286766128327e-28,2.4823432022690378e-27
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,arrS,30.90312925842009,5.367052656701859,0.6162677830649905,3.066702651795285e-18,1.4065398754037534e-17
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,artI,1026.917511331346,3.343560685446149,0.0938311431658286,4.198570465449928e-278,2.0904215839645696e-275
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,artM,149.4927824891781,1.6683903077057307,0.1675579346923124,2.3482353195856466e-23,1.3473037729914577e-22
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,artP,745.0903092732323,3.649946436758956,0.0943994131420124,0.0,0.0
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,artQ,424.43390841166814,3.090342991746281,0.1229211221771915,1.7788917737842247e-139,1.1552484113517552e-137
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,asr,21.897426326764407,0.6678092076871878,0.4126192695663088,0.1055627569464101,0.1427358822802847
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,astA,171.26501025856751,-1.6000664855488889,0.2073138514781906,1.180879495575588e-14,4.5538046640914036e-14
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,astB,111.09421823506204,-1.4732969229384674,0.2245432124498104,5.333822462568484e-11,1.7084244785396268e-10
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,astC,156.30317697494695,-1.7907557835827816,0.3227334242290757,2.8777688449321803e-08,7.694082454738126e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,astD,137.655924225156,-1.565801203049504,0.1895868771673137,1.468772614010239e-16,6.209028380547059e-16
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,astE,52.46109250196355,-1.4649788035755695,0.2517627902356488,5.924136101763239e-09,1.6601659707317744e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,baeR,49.64616457181213,1.192383687806965,0.2223379245190557,8.188078168001077e-08,2.1159618379938198e-07
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,baeS,21.925009667677354,0.3860260938040969,0.3432852763981077,0.2607987467278214,0.3199997765847119
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,blc,35.44413328745306,2.38015561785075,0.2453852799054312,3.0248283446515456e-22,1.6733649151090833e-21
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,blr,84.3565037854254,-2.180023132846186,0.3114033487092976,2.5479358019553133e-12,8.830085327580634e-12
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,bolA,1060.4551338604424,3.792295161876063,0.2519144884034912,3.2547484150621073e-51,4.215181401125232e-50
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,bsmA,152.89619800989644,4.012038246074486,0.2428228168792667,2.5273269106029127e-61,4.178949035576256e-60
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,btsT,37.64596939750222,1.8529112194868755,0.2749337569270675,1.589518329670091e-11,5.2799344961094715e-11
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,btuF,99.5122809278564,0.4141611652147696,0.1984376458709054,0.0368782059310326,0.0547008410383836
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,cbpA,149.63913436365655,1.953635282038808,0.1374880365953777,8.000270630617387e-46,9.121937072721759e-45
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,cbpM,22.16251757298315,1.8954346854299768,0.2919413441127724,8.44129419521885e-11,2.671288085365513e-10
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,cfa,588.6127605875905,2.857820569083104,0.1220682372444096,3.250946149653217e-121,1.5174468433954238e-119
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,cpxA,159.74942309405853,-0.8591888609787232,0.1661724287860503,2.3351119999698826e-07,5.855420745307803e-07
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,cpxR,142.87621976232205,-0.1012652898935139,0.1421342412519888,0.4761785424041941,0.5385552873582014
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,crr,1937.6087950571637,2.303533115546498,0.1158409467317725,5.454435519075736e-88,1.4994678258268945e-86
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csgA,13.934644038987154,1.937059991545421,0.4026105802745103,1.4998956658261723e-06,3.5299540328608605e-06
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csgB,2.998383951449666,0.4341377517433752,0.9373331733369294,0.6432477590544636,0.6947199827242834
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csgC,19.707982417411483,-4.974012333885886,1.1068558846408183,6.995640408748772e-06,1.5808101195967345e-05
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csgD,67.17099886304977,2.577870780478598,0.2258485481477511,3.55332475943597e-30,2.593232613523222e-29
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csgE,22.227385849859196,1.8564149102485732,0.3455008780379551,7.73892299623418e-08,2.005674606484983e-07
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csgF,11.353900563245276,1.4571222489505793,0.4192241828712185,0.0005094097374747,0.0009660029765655
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csgG,31.79147458432884,2.5412697499975945,0.2828728213637736,2.615990830303063e-19,1.2741581424552205e-18
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csiE,1439.031841508582,6.676913005998908,0.1423231734399813,0.0,0.0
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,csrA,1187.018150698031,2.3630310363221354,0.175896544774988,3.8111624105345214e-41,3.863759900815655e-40
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,cyaR,1849.395157195433,-0.9697993317571698,0.4166960252721584,0.0199464101332424,0.0309379937026858
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ddpA,50.17898337834381,0.9848050555494118,0.2203039531324564,7.814263205718207e-06,1.757816938997153e-05
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ddpB,17.290142997891895,-0.0801513170178472,0.3274722437071152,0.8066441338381712,0.8378702743924074
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ddpC,10.06680082479518,-0.6272318306283772,0.5049814463873508,0.214203777136555,0.2689339240070956
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ddpD,14.466339456927928,-0.3606081791835536,0.3857001208841069,0.3498169389685016,0.4137053849347732
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ddpF,10.645373528651382,-1.649290201684399,0.4689261571228065,0.0004361841820134,0.0008324281599668
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ddpX,29.860227435281825,1.9010109879613333,0.2772654153913559,7.067381590700823e-12,2.386506172413744e-11
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dgcC,34.03088997965536,2.9048219861082862,0.328970957448468,1.0465173970390577e-18,4.925887033752118e-18
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dhaK,32.529583833916604,-1.6684811868570868,0.3859100601560035,1.5357486749568795e-05,3.3552851352909685e-05
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dhaL,20.013113486060067,-1.686657474597037,0.3817357785220088,9.943895422122782e-06,2.2157431818265632e-05
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dhaM,71.26182548798229,-0.6489427356067042,0.2330958900703959,0.0053690351396322,0.0090412049833491
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dhaR,50.869411521766914,-0.0441457657038044,0.265863734504966,0.8681202879494135,0.8914227936384593
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dinB,68.89700631679985,2.1124646848485806,0.1950100485980517,2.412232253784805e-27,1.575686986765264e-26
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dkgA,245.75762099337737,4.053392399358856,0.2205780346267963,2.0364402367729919e-75,4.495216108857032e-74
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dkgB,86.00337341811824,0.3451664012289618,0.2515010472653241,0.1699310773623302,0.2192915062008048
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dmsD,50.07364097256578,-0.2674261452249754,0.2391852838552418,0.2635366428955987,0.3230053875315038
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dnaN,384.5651268565489,-0.2870413167646624,0.1027835499172608,0.0052273764331888,0.0088192295922887
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,dps,1211.9633731856943,3.0148264798098188,0.2694143337535159,4.5490600590501936e-29,3.1800839507962434e-28
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ecnB,650.8599010399615,3.542217677693395,0.2229134608414287,7.367731520205633e-57,1.0684402893864543e-55
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,elaB,532.5459342143085,2.117272391674029,0.2086805273807081,3.4522843371590245e-24,2.0381668135454007e-23
