position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos16,VapC,63,692,372.2109680175781,368.0,114.77094268798828,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,64,549,262.5992736816406,262.0,8.569015502929688,False,False,mcherry_below_background,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,65,416,357.7884521484375,352.0,98.99172973632812,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,66,383,416.1279296875,420.0,166.9952392578125,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,67,771,359.5784606933594,358.0,104.04100036621094,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,68,720,361.8374938964844,361.0,107.80043029785156,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,69,738,357.2127380371094,358.0,104.79550170898438,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,70,590,340.5135498046875,340.0,84.44501495361328,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,71,617,367.0324096679688,368.0,113.47132873535156,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,72,790,363.6873474121094,362.0,106.71826171875,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,73,640,353.3046875,353.0,98.42578125,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,74,727,408.2324523925781,412.0,157.11009216308594,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,75,743,376.4400939941406,376.0,119.54324340820312,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,76,496,352.7661437988281,350.0,93.96826171875,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,77,778,365.4909973144531,369.0,113.00778198242188,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,78,661,359.2102966308594,355.0,98.86444091796876,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,79,957,355.3782653808594,354.0,97.36737060546876,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,80,764,347.8285217285156,348.0,90.6160888671875,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,81,453,361.472412109375,361.0,104.21701049804688,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,82,842,380.5285034179688,384.0,127.932373046875,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,83,983,373.6266479492188,374.0,117.6082763671875,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,84,570,394.5368347167969,395.5,138.29649353027344,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,85,758,425.5923461914063,425.0,167.8509063720703,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,86,551,380.2177734375,379.0,121.96820068359376,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,87,744,398.4059143066406,400.5,143.3501739501953,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos16,VapC,88,633,395.1722106933594,396.0,137.47012329101562,True,True,ok,251.09591674804688,19.98765754699707,0.7745608687400818,6.909706115722656,15.729690551757812
Pos17,VapC,1,491,285.7270812988281,285.0,40.5443115234375,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,2,609,293.00164794921875,292.0,48.48149108886719,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,3,748,296.1109619140625,296.0,51.67683410644531,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,4,582,292.3969116210937,294.0,48.96845245361328,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,5,458,302.23797607421875,302.5,57.72376251220703,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,6,618,315.8689270019531,315.0,70.171630859375,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,7,665,306.7969970703125,307.0,61.77203369140625,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,8,544,307.53125,305.0,59.93756103515625,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,9,708,308.7923583984375,308.0,63.716087341308594,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,10,683,317.7657470703125,318.0,73.23246765136719,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,11,395,323.1974792480469,322.0,77.17868041992188,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,12,707,328.93634033203125,327.0,82.02244567871094,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,13,851,309.0681457519531,310.0,64.35122680664062,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,14,659,312.9848327636719,310.0,64.71617126464844,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,15,1225,345.921630859375,345.0,98.87419128417967,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,16,741,313.8178100585937,312.0,66.93537902832031,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,17,750,318.71600341796875,318.5,71.88525390625,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,18,626,325.5032043457031,321.5,74.24488830566406,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,19,801,340.7303466796875,342.0,95.01911926269533,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,20,548,327.072998046875,325.5,77.65862274169922,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,21,619,337.4943542480469,335.0,87.65403747558594,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,22,760,338.83026123046875,337.0,89.36245727539062,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,23,945,324.2211608886719,323.0,74.79412841796875,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,24,1082,315.5859375,315.0,67.7066421508789,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,25,691,330.8827819824219,328.0,79.01374816894531,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,26,704,342.0539855957031,339.0,90.69368743896484,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,27,519,349.8304443359375,347.0,97.12481689453124,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,28,763,355.67364501953125,354.0,104.30873107910156,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,29,242,335.9090881347656,332.0,81.60762786865234,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,30,816,331.39337158203125,330.5,81.3760986328125,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,31,790,328.451904296875,329.0,79.3506851196289,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,32,573,342.2530517578125,338.0,89.03218078613281,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,33,737,333.18182373046875,332.0,81.85945129394531,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,34,389,329.14910888671875,329.0,78.17039489746094,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,35,873,335.79840087890625,336.0,85.02674865722656,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,36,551,350.43194580078125,351.0,99.96795654296876,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,37,606,352.7557678222656,349.0,98.98209381103516,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,38,747,351.1405639648437,352.0,102.59611511230467,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,39,891,401.1571350097656,402.0,152.24940490722656,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,40,666,341.3468322753906,339.0,87.74112701416016,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,41,650,337.23846435546875,335.0,85.03508758544922,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,42,855,365.4011840820313,366.0,115.38870239257812,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,43,867,333.49713134765625,335.0,84.59727478027344,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,44,904,354.4524230957031,353.0,101.28052520751952,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,45,440,343.3954467773437,338.0,87.61557006835938,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,46,550,298.6890869140625,297.0,45.86949157714844,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,47,603,346.4792785644531,346.0,93.65830993652344,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,48,677,327.7164001464844,326.0,72.88926696777344,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,49,649,322.23419189453125,322.0,68.83418273925781,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,50,742,376.233154296875,377.0,124.28231048583984,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,51,1080,343.7926025390625,346.0,93.89793395996094,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,52,534,376.983154296875,372.0,119.1945571899414,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,53,842,334.4620056152344,334.0,80.5036392211914,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,54,707,370.5261535644531,366.0,112.4818115234375,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,55,778,336.52056884765625,333.0,78.52611541748047,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,56,633,342.4913024902344,343.0,88.79322814941406,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,57,972,382.7592468261719,384.5,131.48843383789062,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,58,969,361.7946472167969,361.0,106.99951171875,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,59,526,356.079833984375,352.5,97.3598861694336,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,60,736,370.9456481933594,373.0,118.51364135742188,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,61,648,352.9490661621094,350.0,94.44641876220705,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,62,1317,369.2490539550781,370.0,115.19668579101562,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,63,786,392.927490234375,394.0,139.4405059814453,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,64,85,261.7529296875,266.0,10.464874267578123,False,False,mcherry_below_background,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,65,480,349.8145751953125,346.0,89.49327087402344,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,66,646,402.0448913574219,402.0,146.59938049316406,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,67,998,377.2424926757813,378.5,122.72943878173828,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,68,374,351.7299499511719,351.5,96.18608856201172,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,69,670,348.4328308105469,346.5,90.33195495605467,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,70,829,356.3027648925781,357.0,101.37229919433594,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,71,782,343.602294921875,340.5,83.86970520019531,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,72,674,346.5489501953125,346.0,89.75555419921875,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,73,623,391.8635559082031,393.0,135.6062469482422,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,74,752,374.8896179199219,375.5,119.86463165283205,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,75,856,370.9006958007813,373.0,115.22940063476562,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,76,427,377.94378662109375,376.0,119.10325622558594,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,77,786,391.8804016113281,396.0,139.8719482421875,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,78,767,369.5149841308594,367.0,109.98680114746094,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,79,541,381.427001953125,382.0,124.8457489013672,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,80,526,360.973388671875,363.0,105.25692749023438,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,81,553,375.5045166015625,375.0,118.14405822753906,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,82,588,357.6462707519531,353.0,94.88665771484376,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,83,499,355.6392822265625,357.0,99.55754089355467,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,84,553,377.3092346191406,377.0,119.3933563232422,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,85,161,337.2484436035156,338.0,79.04310607910156,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos17,VapC,86,680,378.26763916015625,381.0,121.9423828125,True,True,ok,250.9652862548828,20.005802154541016,1.0269123315811155,7.317039489746094,17.080078125
Pos18,VapC,1,766,294.2532653808594,297.0,54.44212341308594,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,2,461,296.92840576171875,296.0,53.13690185546875,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,3,608,310.2220458984375,311.0,68.19009399414062,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,4,398,316.96734619140625,315.5,71.54717254638672,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,5,770,321.9597473144531,322.5,78.99427795410156,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,6,665,319.67218017578125,318.0,73.35906982421875,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,7,908,342.9537353515625,344.0,98.35725402832033,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,8,762,364.6548461914063,369.5,123.71048736572266,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,9,865,295.3630065917969,296.0,49.70698547363281,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,10,602,313.99835205078125,311.0,64.9939193725586,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,11,611,317.6383056640625,315.0,70.04643249511719,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,12,908,319.7676086425781,319.0,72.41445922851562,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,13,756,305.3571472167969,305.0,58.81706237792969,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,14,616,337.6785583496094,336.0,89.02355194091797,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,15,1118,340.0536804199219,343.0,96.75525665283205,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,16,574,346.0435485839844,347.0,99.88076782226562,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,17,661,338.63238525390625,337.0,90.45500183105467,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,18,516,308.3953552246094,306.0,59.80004119873047,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,19,733,335.3901672363281,333.0,86.06596374511719,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,20,641,346.86114501953125,344.0,96.40202331542967,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,21,1018,351.6473388671875,355.0,107.88711547851562,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,22,691,340.1881408691406,338.0,89.86927795410156,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,23,523,339.1606140136719,335.0,86.98310852050781,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,24,406,348.8645324707031,348.0,100.65377807617188,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,25,937,354.054443359375,356.0,108.04296875,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,26,936,361.3675231933594,364.5,115.57369995117188,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,27,945,362.2984008789063,361.0,109.92481994628906,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,28,190,257.04736328125,258.0,6.566650390625,False,False,mcherry_below_background,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,29,577,377.9202880859375,380.0,130.4373321533203,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,30,603,350.0945129394531,349.0,97.27522277832033,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,31,421,347.48455810546875,344.0,93.10507202148438,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,32,699,369.7525024414063,367.0,115.6662139892578,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,33,799,371.3955078125,369.0,117.80824279785156,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,34,631,351.1061706542969,350.0,98.5556640625,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,35,627,335.1371459960937,335.0,83.96302795410156,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,36,812,364.3719177246094,365.0,113.60359954833984,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,37,809,362.275634765625,360.0,107.24668884277344,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,38,1088,337.7555236816406,337.0,83.3605728149414,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,39,1053,365.8860473632813,365.0,111.80812072753906,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,40,1213,376.5391540527344,377.0,123.02574157714844,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,41,675,370.4710998535156,368.0,113.47210693359376,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,42,910,375.8208923339844,378.0,123.16407775878906,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,43,599,364.6460876464844,361.0,107.74830627441406,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,44,700,366.4356994628906,367.0,111.81672668457033,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,45,796,379.957275390625,378.0,122.69113159179688,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,46,790,377.2544250488281,375.5,121.0648956298828,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,47,710,368.4295654296875,367.0,112.91991424560548,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,48,489,340.5419311523437,340.0,84.32194519042969,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,49,595,365.6554565429688,364.0,109.35118103027344,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,50,659,396.9013671875,396.0,140.20852661132812,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,51,648,352.5092468261719,354.0,96.98898315429688,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,52,606,363.0742492675781,360.0,104.51250457763672,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,53,40,342.95001220703125,335.0,77.77302551269531,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,54,831,376.74609375,381.0,125.6332550048828,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,55,445,359.0629272460937,355.0,97.170654296875,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos18,VapC,56,221,416.06787109375,417.0,159.35397338867188,True,True,ok,250.05198669433597,19.92223358154297,1.0344171524047852,6.988349914550781,16.422607421875
Pos19,VapC,1,423,246.20330810546875,247.0,3.407699584960937,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,2,826,289.07989501953125,289.0,45.797462463378906,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,3,691,242.14761352539065,242.0,-1.6553192138671875,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,4,705,294.21844482421875,295.0,50.97523498535156,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,5,923,292.1072692871094,291.0,47.810394287109375,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,6,946,291.9418640136719,293.0,48.61626434326172,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
