position,condition,cell_id,area_px,yfp_mean,yfp_median,yfp_bgsub_median,phase_bgsub_median,above_bg,is_dark,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
pos6,SHX,20,955,562.8994750976562,567.0,449.3426628112793,-232.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,21,762,476.073486328125,482.0,364.54243087768555,-238.5,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,22,616,595.5503540039062,605.5,488.2013359069824,-213.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,23,988,491.8461608886719,504.0,387.0700798034668,-224.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,24,851,473.1045837402344,485.0,367.9796562194824,-228.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,25,118,396.8644104003906,386.0,269.32062911987305,-211.5,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos7,SHX,1,871,536.0011596679688,548.0,427.5648078918457,-227.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,2,491,721.3849487304688,744.0,623.8301277160645,-241.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,3,953,503.6463928222656,517.0,396.88054275512695,-232.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,4,620,645.1822509765625,663.5,543.4498176574707,-226.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,5,1370,529.5831909179688,541.0,420.9649848937988,-213.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,6,758,552.4880981445312,553.0,433.0863838195801,-227.5,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,7,1206,1241.76611328125,1252.0,1132.3182258605957,-198.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,8,532,542.53759765625,559.0,439.6298408508301,-214.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,9,907,761.751953125,781.0,661.855396270752,-213.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,10,1111,656.0540161132812,670.0,551.4150276184082,-214.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,11,705,740.8212890625,760.0,641.391040802002,-229.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,12,528,648.820068359375,648.5,529.9504280090332,-245.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,13,400,749.7274780273438,749.5,631.1152839660645,-215.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,14,327,125.03669738769531,124.0,5.633167266845703,-161.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,15,955,540.8209228515625,549.0,430.7510566711426,-182.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,16,727,304.7290344238281,305.0,186.75908279418945,-189.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,17,777,677.2265014648438,684.0,565.7873420715332,-174.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,18,1414,557.9667358398438,573.0,454.8109016418457,-197.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,19,403,497.6997375488281,502.0,383.9814338684082,-231.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,20,1174,117.92333984375,118.0,0.4640617370605469,-173.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,21,618,658.7977294921875,666.0,548.6364631652832,-222.5,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,22,655,453.75726318359375,465.0,347.73772048950195,-222.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,23,1081,474.6595764160156,478.0,360.8408393859863,-214.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,24,149,115.3959732055664,114.0,-3.079051971435547,-3.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,25,126,115.21428680419922,115.0,-2.071063995361328,-8.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,26,401,693.2493896484375,704.0,587.038013458252,-239.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,27,149,115.2751693725586,115.0,-2.0165977478027344,-14.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,28,121,116.52066040039062,116.0,-1.0150947570800781,-17.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,29,104,114.48076629638672,114.0,-2.9606094360351562,-5.5,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,30,185,113.72972869873047,113.0,-3.9667701721191406,-11.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,31,141,115.141845703125,114.0,-2.953083038330078,-13.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,32,106,113.80188751220703,113.0,-3.9532394409179688,-1.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,33,110,116.01818084716797,115.5,-1.4488792419433594,-15.5,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,34,173,113.43352508544922,113.0,-3.950580596923828,-14.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,35,80,114.44999694824219,114.0,-2.9418182373046875,-21.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,36,95,112.85263061523438,113.0,-3.936229705810547,-15.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,37,142,114.77465057373047,114.0,-2.930419921875,-10.5,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,38,592,498.792236328125,513.5,396.6873664855957,-243.0,True,True,True,ok,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos7,SHX,39,89,115.74156951904297,115.0,-1.8785285949707031,-8.0,False,True,False,yfp_below_background,119.6500015258789,7.363167762756348,-0.04404979571700096,-1.8485780954360962,3.87420654296875
pos8,SHX,1,1047,556.5138549804688,561.0,441.42420959472656,-224.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,2,267,884.4344482421875,876.0,756.4483184814453,-260.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,3,718,371.5682373046875,379.0,259.4311981201172,-226.5,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,4,883,435.0090637207031,437.0,317.7270050048828,-249.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,5,1037,495.5110778808594,504.0,384.75083923339844,-225.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,6,1286,705.4191284179688,728.5,609.5669708251953,-197.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,7,299,855.277587890625,885.0,766.0385894775391,-240.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,8,207,857.5458984375,888.0,769.0523834228516,-242.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,9,413,719.8886108398438,724.0,605.2679595947266,-262.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,10,612,513.3267822265625,511.5,392.88340759277344,-245.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,11,310,136.53225708007812,136.0,17.405933380126953,-172.5,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,12,670,578.0701293945312,588.0,469.4807891845703,-147.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,13,460,622.7673950195312,609.5,491.15065002441406,-242.5,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,14,383,719.42822265625,720.0,601.6726226806641,-237.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,15,799,483.1226501464844,479.0,360.7716522216797,-242.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,16,318,125.70755004882812,124.0,5.7807769775390625,-220.0,False,True,False,yfp_below_background,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,17,572,838.0804443359375,828.5,710.3562164306641,-213.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,18,462,499.1147155761719,507.0,388.8700714111328,-227.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,19,625,432.0127868652344,437.0,318.9811553955078,-225.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,20,950,457.8136901855469,470.0,352.0498809814453,-214.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,21,721,644.4660034179688,647.0,529.2554473876953,-237.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,22,978,539.9611206054688,539.5,421.7334442138672,-221.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,23,341,849.48095703125,789.0,671.2540435791016,-221.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,24,413,569.4769897460938,575.0,457.56007385253906,-235.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos8,SHX,25,223,555.5470581054688,536.0,418.74220275878906,-236.0,True,True,True,ok,119.37689971923828,7.237436771392822,0.06105867028236389,-1.2032254934310913,2.5879898071289062
pos9,SHX,1,242,120.64875793457031,121.0,1.0519981384277344,-206.5,False,True,False,yfp_below_background,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,2,562,901.0836181640625,979.5,859.5555648803711,-248.5,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,3,6529,408.32086181640625,334.0,214.06658172607422,746.0,True,False,False,bright_in_phase(debris),120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,4,593,502.908935546875,498.0,378.5671615600586,-233.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,5,773,407.40362548828125,419.0,299.3603744506836,-243.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,6,1264,125.644775390625,125.0,6.079002380371094,-11.0,False,True,False,yfp_below_background,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,7,4528,127.24381256103516,127.0,7.9466094970703125,404.0,False,False,False,yfp_below_background,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,8,634,766.5567626953125,795.0,676.1638412475586,-217.5,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,9,257,121.96498107910156,122.0,3.1318740844726562,-221.0,False,True,False,yfp_below_background,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,10,1003,520.6989135742188,536.0,417.2051315307617,-230.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,11,759,497.3201599121094,509.0,390.47908782958984,-229.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,12,823,765.9769287109375,790.0,671.8689193725586,-202.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,13,611,589.0573120117188,626.0,507.7426986694336,-223.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,14,602,562.533203125,592.0,473.75301361083984,-216.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,15,1452,447.6886901855469,468.0,349.8413314819336,-233.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,16,8340,401.7209777832031,300.0,182.15218353271484,1013.0,True,False,False,bright_in_phase(debris),120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,17,642,635.9813232421875,668.0,549.8094711303711,-254.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos9,SHX,18,634,728.3438720703125,738.0,620.1475448608398,-248.0,True,True,True,ok,120.32090759277344,7.420731067657471,-0.35974639654159546,-1.1188665628433228,3.0267181396484375
pos10,SHX,1,100,124.26000213623047,123.5,3.4168739318847656,-236.5,False,True,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,2,626,528.444091796875,547.0,426.8764419555664,-258.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,3,585,616.6837768554688,627.0,507.09949493408203,-222.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,4,519,621.6647338867188,646.0,526.1958389282227,-249.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,5,891,450.45904541015625,469.0,349.3362808227539,-239.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,6,967,855.1323852539062,898.0,778.4285049438477,-198.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,7,855,390.9075927734375,398.0,278.4995803833008,-242.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,8,658,489.19451904296875,496.5,377.1205825805664,-243.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,9,824,570.0521850585938,575.0,455.79947662353516,-229.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,10,817,598.9951171875,612.0,492.8222427368164,-244.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,11,1446,128.02005004882812,128.0,9.061656951904297,707.5,False,False,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,12,1018,434.1944885253906,441.0,321.9994583129883,-228.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,13,807,556.6939086914062,572.0,453.03726959228516,-234.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,14,869,639.9332275390625,657.0,538.1556167602539,-216.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,15,119,119.92436981201172,119.0,0.18804168701171875,-214.0,False,True,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,16,622,964.3649291992188,986.5,867.7657852172852,-226.5,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,17,1490,121.29127502441406,121.0,2.253398895263672,-186.0,False,True,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,18,355,713.0507202148438,735.0,616.3431777954102,-232.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,19,308,581.6298828125,596.0,477.37894439697266,-223.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,20,945,530.2634887695312,549.0,430.57706451416016,-174.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,21,981,455.93780517578125,472.0,353.57987213134766,-235.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,22,1441,149.62664794921875,148.0,29.757972717285156,1108.0,True,False,False,bright_in_phase(debris),119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,23,615,118.32032775878906,118.0,-0.0639495849609375,70.0,False,False,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,24,1002,125.20858001708984,124.0,6.121799468994141,51.5,False,False,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,25,6417,177.86131286621094,140.0,22.08935546875,897.0,True,False,False,bright_in_phase(debris),119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,26,458,117.81222534179688,117.0,-0.8039627075195312,201.0,False,False,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,27,311,118.12540435791016,118.0,0.21250152587890625,481.0,False,False,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,28,730,558.3958740234375,570.0,452.1542739868164,-247.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,29,325,758.68310546875,772.0,654.3544692993164,-251.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,30,731,426.16961669921875,448.0,330.2868423461914,-238.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,31,140,118.06428527832031,117.0,-0.675079345703125,533.0,False,False,False,yfp_below_background,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,32,828,424.9867248535156,444.0,326.3212661743164,-236.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,33,90,232.6888885498047,231.5,113.94923400878906,-171.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,34,613,464.73736572265625,482.0,364.45169830322266,-233.0,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos10,SHX,35,362,444.9861755371094,457.0,339.4632339477539,-233.5,True,True,True,ok,119.97525024414062,7.414323329925537,-0.12985089421272278,-1.2949961423873901,2.9166641235351562
pos11,SHX,1,750,445.2066650390625,449.5,330.62757110595703,-260.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,2,899,335.2636413574219,336.0,217.22315216064453,-201.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,3,983,526.4801635742188,525.0,406.4272232055664,-232.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,4,703,598.6088256835938,601.0,482.5430679321289,-237.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,5,467,510.14776611328125,497.0,378.80359649658203,-243.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,6,1098,612.2640991210938,600.0,481.8586196899414,-230.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,7,1004,437.7669372558594,439.5,321.7539749145508,-211.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,8,1032,508.52325439453125,510.0,392.2200698852539,-237.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,9,479,860.125244140625,852.0,734.5020523071289,-234.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,10,665,119.22706604003906,119.0,1.5846023559570312,-57.0,False,True,False,yfp_below_background,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,11,360,118.19444274902344,118.0,0.3434638977050781,9.0,False,False,False,yfp_below_background,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,12,1213,659.599365234375,679.0,561.4637222290039,-228.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,13,429,115.92774200439453,116.0,-1.6002120971679688,15.0,False,False,False,yfp_below_background,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,14,420,120.35713958740234,120.0,2.7380294799804688,-66.0,False,True,False,yfp_below_background,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,15,297,118.8855209350586,118.0,0.8217849731445312,-58.0,False,True,False,yfp_below_background,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,16,433,412.1501159667969,423.0,305.8428726196289,-239.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,17,976,593.0276489257812,592.0,475.4103775024414,-188.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,18,1042,403.74664306640625,415.5,299.46228790283203,-233.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos11,SHX,19,275,590.1563720703125,608.0,491.7773208618164,-252.0,True,True,True,ok,118.24806213378906,6.9933037757873535,-0.1846616268157959,-1.4432755708694458,3.3323898315429688
pos12,SHX,1,407,576.923828125,584.0,465.07115936279297,-236.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,2,890,631.785400390625,660.5,541.8398971557617,-262.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,3,677,120.38404846191406,120.0,1.2465972900390625,-94.0,False,True,False,yfp_below_background,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,4,1216,472.0057678222656,486.0,367.2947311401367,-207.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,5,864,589.0659790039062,603.0,484.39815521240234,-215.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,6,1140,438.2315673828125,445.5,327.1424789428711,-238.5,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,7,249,546.71484375,544.0,425.57042694091797,-213.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
pos12,SHX,8,781,547.30859375,563.0,444.77660369873047,-211.0,True,True,True,ok,119.03694915771484,7.146719455718994,0.10884376615285873,-1.0099151134490967,2.29010009765625
